matchup,page,date,content_type,collection,record_id
St Joseph's Handen v St Thomas' Hyde,51,18950810,match information,Tony Webb minor counties collection,
Stockport v Great Moor,51,18950800,match information,Tony Webb minor counties collection,
Macclesfield v Lavenshulme,52,18950816,match information,Tony Webb minor counties collection,
Bollington v Sandbach,52,18950816,match information,Tony Webb minor counties collection,
Bollington Second XI v Bosworth,52,18950816,match information,Tony Webb minor counties collection,
Hazel Grove v Hazel Grove Tradesmen,52,18950816,match information,Tony Webb minor counties collection,
Stockport v Little Lever,52,18950814,match information,Tony Webb minor counties collection,
Bramall First XI v Stockport Second XI,52,18950816,match information,Tony Webb minor counties collection,
Hazel Grove v Poynton,52,18950812,match information,Tony Webb minor counties collection,
Chadle Hulme v Sale Second XI,52,18950816,match information,Tony Webb minor counties collection,
Kersal v Heaton Mersey,52,18950816,match information,Tony Webb minor counties collection,
Lancashire Hill Second XI v Stockport Lads Club First XI,52,18950816,match information,Tony Webb minor counties collection,
Hanover Second XI v Heywood's Excelsior Second XI,52,18950816,match information,Tony Webb minor counties collection,
Phoenix v Martinrigg,52,18950816,match information,Tony Webb minor counties collection,
St Joseph's Reddish v St Thomas' Hyde,52,18950810,match information,Tony Webb minor counties collection,
Stockport v Great Moor,52,18950816,match information,Tony Webb minor counties collection,
New Mills Tradesmen v Stockport Post Office,52,18950813,match information,Tony Webb minor counties collection,
Sale v Chadle Hulme,52,18950816,match information,Tony Webb minor counties collection,
Poynton United v Wood Lane Addington,52,18950816,match information,Tony Webb minor counties collection,
Poynton Second XI v Great Moor Second XI,52,18950816,match information,Tony Webb minor counties collection,
Stockport v Werneth,53,18950817,match information,Tony Webb minor counties collection,
Bollington v Alderley Edge,53,18950817,match information,Tony Webb minor counties collection,
Manchester v Cheshire Rolling,53,18950800,match information,Tony Webb minor counties collection,
Lindow v Cheadle Wesleyans,53,18950817,match information,Tony Webb minor counties collection,
Langley v Crossley,53,18950800,match information,Tony Webb minor counties collection,
Grey Horse v New Zealand Chief,53,18950817,match information,Tony Webb minor counties collection,
Harpurhey B S v Haslingden Wesleyans Second XI,53,18950800,match information,Tony Webb minor counties collection,
Lancashire Hill B S v Harpurhey Wesleyans,53,18950800,match information,Tony Webb minor counties collection,
Ashton v Heaton Mersey,53,18950800,match information,Tony Webb minor counties collection,
Hollinwood v Marple,53,18950800,match information,Tony Webb minor counties collection,
Ormskirk v Park,54,18950817,match information,Tony Webb minor counties collection,
Oxton v Huyton,54,18950817,match information,Tony Webb minor counties collection,
Liverpool v Rock Ferry,54,18950817,match information,Tony Webb minor counties collection,
Victoria v New Brighton,54,18950817,match information,Tony Webb minor counties collection,
Bromhro Pool v Police First XI,54,18950817,match information,Tony Webb minor counties collection,
Park v Victoria,54,18950821,match information,Tony Webb minor counties collection,
New Brighton v Liverpool,54,18950821,match information,Tony Webb minor counties collection,
Cheshire v Worcester,54,18950800,match information,Tony Webb minor counties collection,
Mr Wynne's XI v Mr Griffith's XI,54,18950817,match information,Tony Webb minor counties collection,
Neston And District v Kirkdale Wesleyans,54,18950817,match information,Tony Webb minor counties collection,
Port Sunlight v Helsby,54,18950817,match information,Tony Webb minor counties collection,
Spital v Boughton Hall,54,18950817,match information,Tony Webb minor counties collection,
Woodland v Kingsley,54,18950819,match information,Tony Webb minor counties collection,
Woodland season summary,54,18950000,team information,Tony Webb minor counties collection,
St Mary's v Tranmere Wesley,54,18950817,match information,Tony Webb minor counties collection,
Wirral,54,18950817,newspaper cuttings,Tony Webb minor counties collection,
All Saints v Comet,55,18950817,match information,Tony Webb minor counties collection,
All Saints v Comet,55,18950824,match information,Tony Webb minor counties collection,
St John's Second XI v Bebington Bible Class,55,18950817,match information,Tony Webb minor counties collection,
Helsby v Port Sunlight,55,18950817,match information,Tony Webb minor counties collection,
St Mary's Second XI v Tranmere Wesley Second XI,55,18950817,match information,Tony Webb minor counties collection,
Birkenhead Park v Ormskirk,55,18950800,match information,Tony Webb minor counties collection,
Bebington Bible Class v St John's Second XI,55,18950817,match information,Tony Webb minor counties collection,
Woodland v Kingsley,55,18950819,match information,Tony Webb minor counties collection,
Neston And District v Kirkdale Wesleyans,55,18950817,match information,Tony Webb minor counties collection,
Birkenhead St Mary's v Tranmere Wesley,55,18950817,match information,Tony Webb minor counties collection,
Birkenhead Victoria v New Brighton,55,18950800,match information,Tony Webb minor counties collection,
Wallasey v Northern Second XI,55,18950800,match information,Tony Webb minor counties collection,
New Brighton A XI v Aigburth,55,18950800,match information,Tony Webb minor counties collection,
Liverpool v Rock Ferry,55,18950800,match information,Tony Webb minor counties collection,
Oxton v Huyton,55,18950800,match information,Tony Webb minor counties collection,
Spital v Boughton Hall,55,18950800,match information,Tony Webb minor counties collection,
Liverpool Second XI v Rock Ferry Second XI,55,18950800,match information,Tony Webb minor counties collection,
Bromborough Pool v Birkenhead Police,55,18950817,match information,Tony Webb minor counties collection,
Dawpool v Laird's Bros Draughtsmen,55,18950817,match information,Tony Webb minor counties collection,
All Saints open dates,55,18950800,fixture information,Tony Webb minor counties collection,
Stockport v Cheadle Hulme,56,18950824,match information,Tony Webb minor counties collection,
Reddish Vale v Mr R P Hammond's Team,56,18950824,match information,Tony Webb minor counties collection,
Lane End Second XI v St Thomas' Athletic,56,18950824,match information,Tony Webb minor counties collection,
Dunesbury Second XI v Poynton Second XI,56,18950824,match information,Tony Webb minor counties collection,
Sayour Mead's v Stockport Post Office,56,18950821,match information,Tony Webb minor counties collection,
Stockport Congregational Second XI v Loughsight Third XI,56,18950824,match information,Tony Webb minor counties collection,
Cheetham v Lavenhulme Second XI,56,18950824,match information,Tony Webb minor counties collection,
Hollinwood v Fairfield,56,18950824,match information,Tony Webb minor counties collection,
Didsbury v Poynton,56,18950824,match information,Tony Webb minor counties collection,
Chorlton A Team v Macclesfield Conservative Club,56,18950824,match information,Tony Webb minor counties collection,
Stockport Second XI v Cheadle Hulme Second XI,56,18950824,match information,Tony Webb minor counties collection,
St Thomas' Athletic match list,56,18950800,team information,Tony Webb minor counties collection,
Stockport v Cheadle Hulme,57,18950824,match information,Tony Webb minor counties collection,
Stockport Second XI v Cheadle Hulme Second XI,57,18950824,match information,Tony Webb minor counties collection,
Langley v Bollington Second XI,57,18950824,match information,Tony Webb minor counties collection,
Phoenix v Conservatives,57,18950824,match information,Tony Webb minor counties collection,
Phoenix Second XI v Mossley Second XI,57,18950824,match information,Tony Webb minor counties collection,
Middlesex v Lancashire,57,18950800,match information,Tony Webb minor counties collection,
St Joseph's v Hyde St Thomas',57,18950824,match information,Tony Webb minor counties collection,
St Joseph's team information,57,18950800,team information,Tony Webb minor counties collection,
Macclesfield Second XI v St George's,57,18950824,match information,Tony Webb minor counties collection,
Chorlton v Macclesfield Conservatives,57,18950824,match information,Tony Webb minor counties collection,
Bollington v Fairfield,57,18950824,match information,Tony Webb minor counties collection,
Didsbury v Poynton,57,18950824,match information,Tony Webb minor counties collection,
Sixworks Men's v Stockport Post Office,57,18950821,match information,Tony Webb minor counties collection,
Didsbury Second XI v Poynton Second XI,57,18950824,match information,Tony Webb minor counties collection,
